,count,mean,std,min,25%,50%,75%,max
popularity,1000.0,65.25,29.272108847098057,0.0,69.0,76.0,82.0,100.0
danceability,1000.0,0.6631010000000002,0.14805738680926644,0.143,0.5577500000000001,0.676,0.782,0.971
energy,1000.0,0.654762716,0.1658547768886267,0.000116,0.5597500000000001,0.67,0.782,0.991
key,1000.0,5.103,3.6024114657224198,0.0,1.0,5.0,8.0,11.0
loudness,1000.0,-6.112844,2.616449588681983,-37.894,-7.277,-5.627,-4.4335,1.002
speechiness,1000.0,0.10174470000000001,0.09810214943431993,0.0238,0.038175,0.056,0.13775,0.798
acousticness,1000.0,0.2190672905,0.23790562537838217,1.86e-05,0.034075,0.1115,0.34325,0.985
instrumentalness,1000.0,0.02656115477,0.13046150169632748,0.0,0.0,0.0,8.32e-05,0.973
liveness,1000.0,0.18215820000000002,0.12685167653839102,0.0257,0.103,0.126,0.22925,0.948
valence,1000.0,0.49522950000000004,0.23504641979662055,0.0,0.31074999999999997,0.486,0.67325,0.971
tempo,1000.0,123.05692199999999,28.192371832739987,56.829,98.3855,122.98599999999999,143.07575,208.138
duration_ms,1000.0,192316.103,46277.98862285802,36227.0,163855.0,189041.5,215467.0,500117.0
time_signature,1000.0,3.905,0.34942395037703716,1.0,4.0,4.0,4.0,5.0
