,count,mean,std,min,25%,50%,75%,max
popularity,1000.0,67.561,26.758667853712474,0.0,70.0,76.0,82.0,100.0
danceability,1000.0,0.6504030000000001,0.14808596166768495,0.143,0.549,0.659,0.77225,0.971
energy,1000.0,0.654581716,0.17164870179753802,0.000116,0.5527500000000001,0.67,0.78925,0.991
key,1000.0,5.126,3.5990383544881923,0.0,2.0,5.0,8.0,11.0
loudness,1000.0,-6.207192,2.654028740554948,-37.894,-7.419,-5.786,-4.56975,1.002
speechiness,1000.0,0.09459830000000001,0.0943128873899948,0.0232,0.0377,0.0532,0.11225,0.798
acousticness,1000.0,0.2106274704,0.2315975196955234,1.79e-05,0.03285,0.111,0.326,0.985
instrumentalness,1000.0,0.027614437089999996,0.13373964916023817,0.0,0.0,0.0,8.167499999999999e-05,0.973
liveness,1000.0,0.1781039,0.12372772383113835,0.0257,0.101,0.126,0.221,0.948
valence,1000.0,0.4802299,0.2366854444523482,0.0,0.27975000000000005,0.473,0.6585000000000001,0.971
tempo,1000.0,124.824564,27.85434898868554,56.829,101.72025000000001,125.0495,143.933,208.138
duration_ms,1000.0,194297.187,47378.67240760486,36227.0,164343.0,190673.5,219464.75,500117.0
time_signature,1000.0,3.902,0.3585031722656337,1.0,4.0,4.0,4.0,5.0
